pos_words,value
promissed,0.14175671397812506
sat,0.14175648334740987
fighting,0.14154339651587916
connects,0.14136976825464803
adapt,0.14130959556961525
carriermy,0.1413074426071492
priceunlocked,0.14130264533898368
shape,0.1411839877801873
guy,0.1411423441170769
field,0.14107543210025522
view,0.14078363005963918
customizable,0.14065656029212711
diamond,0.1406529823719997
muchoh,0.1406466655878445
sparkles,0.14064202872842205
speedthan,0.1406412369899153
data,0.14032447754573824
grear,0.1401749486509943
mucu,0.1401712925900989
goodthanks,0.14014657155796073
granddaughter,0.140101180477112
ect,0.1398248326807118
phonethough,0.13978585771800828
realy,0.13964155610226636
ehole,0.13960703985610926
prie,0.13959873380909768
taht,0.13959783836057885
replacements,0.13958816687472111
brans,0.1395870599408568
espencive,0.13958157981698793
answering,0.13944522279563532
pixelexcellent,0.13941285240062753
heavy,0.13937109102187292
digicel,0.13924486826755156
ailments,0.13814580328700132
arthritis,0.13813957919196948
degeneration,0.13813341052297287
inlays,0.1381295196426756
macular,0.13812680529919
wrote,0.13794484978244118
buyfast,0.13791936536405108
happythis,0.1379093261774386
dropping,0.13774940137298253
deliverance,0.1376179769278209
qualitative,0.13761422566622866
science,0.13761141271193145
lake,0.1374674351878045
general,0.13734725059781722
argentina,0.13708266447461492
cameragood,0.1370805396546278
dayupgradeable,0.13707923094328345
nicer,0.13707302934946738
classi,0.13671909497342546
slideshow,0.13662866463691575
highquality,0.1364250853165407
samsung,0.13638317145798204
hey,0.13626882720074815
noticed,0.13614458034228713
comunicate,0.13584936199823688
nicelly,0.1358430824236626
evergether,0.13584030102954875
ican,0.13583788928771826
phonewould,0.13583497853531393
wityh,0.13583404642804808
greatttttttttt,0.13579015633328925
textingespecially,0.1357883082091848
workbecause,0.13578725203203054
complain,0.13560273810488532
repent,0.1354549481628446
manufacturer,0.13533786673340184
interent,0.1352231072617333
aplications,0.1351038250405361
usegreat,0.1347347550303907
super,0.13445544526249267
liket,0.1343151840568159
excelentes,0.1343147148045976
litle,0.13431407406750273
iphoneexcellent,0.13423663392113228
ultrafast,0.13423536383090395
molasses,0.1341775161823561
venezuela,0.13383694999637846
wanna,0.1338318718935037
amaze,0.1337524043445518
balls,0.13375010455122158
powerfulli,0.1336746911836669
versionthe,0.13324529220522938
limited,0.1331912931858581
turkey,0.1331562429585135
touch,0.13271842005874576
proven,0.13265161985987173
insurance,0.13232624638511492
player,0.13224455001207702
costs,0.1321381281709764
purchsed,0.13209815940368033
slippery,0.13189936485272863
boss,0.13170636486522952
hotel,0.13170340324231056
goodgreat,0.13166913402270877
bbs,0.13150537372824084
robust,0.13150199149970282
washing,0.13143544691740544
classy,0.1314125847076108
arent,0.13112669620540615
mid,0.131076422390819
awesomeno,0.13079277613258083
esta,0.13056092030916336
bunch,0.13049388074721302
lasta,0.13022130944085022
secon,0.13022002210709857
nokias,0.13010369135137845
complained,0.12991768897290046
feed,0.12983417257622962
swfheight,0.12951207515052426
swfwidth,0.1294737407354889
removable,0.1294130306491698
notice,0.12924543258875631
actual,0.12910228802701554
lof,0.12905932877792256
central,0.12878794420238002
son,0.12839325000999882
users,0.12821110299592764
delighted,0.1281948725289377
wear,0.12813463314885998
pry,0.12808019596491207
photos,0.12806558203271687
adept,0.1279715127772077
neat,0.12786260940831976
phonevery,0.12751329558390945
designrecommend,0.1274551177697548
toygood,0.12745136655662204
tired,0.127279379630128
tech,0.12708033579089179
clarity,0.12668098545395073
brilliant,0.1264192564545875
gift,0.12624764525459745
goodness,0.12583739625845813
everythingi,0.12543319242054687
ilove,0.12542960715634652
trustworthiness,0.12529488075626005
funciona,0.12497969040703752
daybut,0.12453898211233501
yetmaybe,0.12453687317040332
verizons,0.12444981133543713
relationship,0.12386149849770814
wet,0.12371997314354816
prefer,0.12351318968390924
adapted,0.12341133660760616
community,0.12340863856216175
bank,0.12336418830986308
bigdoes,0.12335943427543086
oneeasy,0.12335368680851959
usenot,0.12335130552968697
upgrading,0.1232916021218483
conditionloads,0.12308033053083065
fastpictures,0.1230775633541942
hondurasperfect,0.12307074579785574
cut,0.12294653529113495
para,0.1227567675861867
picks,0.1222098740955313
fathers,0.12216030988387594
brand,0.12215462365596823
recommendation,0.12207322992327425
keys,0.12189862134333933
clean,0.12166492840447427
grrrrrrreat,0.12163890302943427
switching,0.1215180723125552
blu,0.12115500627767474
alternative,0.12107298742413718
phne,0.12091188227185662
considered,0.12079684357625728
launch,0.11946152696167128
operate,0.1192611650866935
ratiocamera,0.11900674150131534
heavier,0.11895384475124517
gonna,0.1187628588429959
phoneno,0.11875799312384674
mentioned,0.11869510620084389
life,0.11857910714803663
ownedwhen,0.11854751655296478
phoneim,0.11854574935553307
timme,0.11854449095180632
wit,0.11854380190938962
pen,0.1180294420976786
goodthe,0.11756423190146292
greate,0.11750544846930826
kim,0.11750257332989793
nother,0.1175003211391719
headline,0.11685668386917275
shopped,0.11680722726424476
swimming,0.11624279409516394
unfortunate,0.11609538002551417
closest,0.11595115273059506
boyfriend,0.11581000238762146
absolute,0.11566014776784
amazingly,0.11565105276998339
shopping,0.11540679366259705
end,0.11523348644861305
pleasant,0.11484473732607141
shipping,0.11461087351676424
umm,0.1143199902513108
cute,0.11426640657412346
figure,0.11414936465710825
evothese,0.11396389159744656
itvaluable,0.11395581241613324
fasti,0.11382613570271105
promised,0.11376265766220822
colombia,0.11355028881633071
gsm,0.11349981272426965
barbados,0.11306203255127217
cam,0.11294158357621735
style,0.11210827557889483
usage,0.11204461296162961
calculate,0.11202061624400465
dimentions,0.11201846149628415
transportation,0.1120160699802292
weigth,0.11201547288833408
lot,0.11183108144495915
smartphones,0.11172421543269007
phonethank,0.11168786300084452
thing,0.11127216098412981
components,0.11125760297334865
ite,0.11116280420018405
early,0.1110320486125168
praying,0.11085989516136084
voice,0.11058625479712703
communicated,0.1105474090981884
malawi,0.11054607551803994
salesperson,0.11020306669847657
video,0.1101460410297861
becsuse,0.10997100897747003
hace,0.10996493499412094
prosscesor,0.10996300547009373
itit,0.10990738658764328
bluetooth,0.10975008843772886
game,0.10917186439950584
article,0.10914908740176983
partner,0.10899269143764793
motorola,0.10898956668231062
head,0.10880438684833439
honesty,0.1087364860597378
beforefairly,0.10847535613423698
colorslimmer,0.10846739609437178
lookeasy,0.1084652043571834
pricedbattery,0.1084645632469056
bless,0.10838656837958667
joy,0.10838407589532185
plastic,0.10831761492670051
agan,0.10815546035420885
condeson,0.10815529194178913
fin,0.10815479155538013
lol,0.10777798814701375
faster,0.10757745298164482
documentgetelementbyidnsprefix,0.10757676533915089
wished,0.10743620227531642
family,0.1074184105071253
amazoncom,0.10725227791215214
tag,0.107184109391122
soo,0.10675860182147977
impression,0.10668539256781431
camera,0.10667261958230018
satisfiedsony,0.10600381633252542
itd,0.10597116540038519
joke,0.10584567976735171
goddaughter,0.10557415810085216
employees,0.10511997761820721
colors,0.1048107875716908
hasnt,0.10444057787331926
sale,0.10441055237778485
batterry,0.10418388975720475
daygreat,0.10417251624877807
fastgoogle,0.10416850471549903
incrediblevery,0.10416513344019726
electronics,0.10298879824599497
beat,0.10275305099554137
delivers,0.10252819783903211
activation,0.10235131477210495
tab,0.10224024047497256
lacking,0.10216019225829821
sort,0.1018028487283512
compartments,0.10120598059734197
pin,0.10103438523221164
specially,0.10058597288009216
classeasy,0.10035832194254579
recomendado,0.10030954636655738
wayne,0.10013363130198866
niceso,0.10011360840130944
nowyou,0.10011282605946976
poet,0.10011214139575261
belive,0.09960135933444446
caint,0.09959929314581345
truley,0.09959333673616096
daugther,0.09922242671465271
mps,0.09920216231224206
betteri,0.09911350172579621
convient,0.09911280372566347
iphonealso,0.09911162770345701
adicin,0.09910264071340834
funtion,0.09909888742101274
parchase,0.0990968737522027
bucks,0.09846104228647222
htc,0.09830883625080508
owned,0.09784594643387243
flipback,0.09722524121430168
nsib,0.09722398284612412
producto,0.09681723230126324
onbeing,0.09649675800435956
tobago,0.09649563109563733
stuff,0.0962614634605889
fresh,0.09596376153074757
asia,0.09589111826910937
affordability,0.09581048404006041
chasor,0.09571225714689484
external,0.09558066368258528
telcel,0.09550012539421959
cliff,0.0954411062913256
batt,0.0951665813182562
games,0.09443277898390137
rating,0.0943113863466365
agreed,0.09415206951618271
evrything,0.09395274612136269
met,0.09327456819025416
saving,0.09317159975357317
updated,0.0925410991703357
purchaser,0.09242254829910095
explain,0.09209935298170531
tons,0.09136011159874823
thankful,0.09114479862155428
remove,0.09017708340606853
scratches,0.09009045439691284
ultimate,0.08970520629518251
easey,0.08898801556157876
greg,0.08898724096359288
papania,0.08898631374704556
prodic,0.08898585025410662
internetgamesyoutubemusicand,0.08889981591443939
keyboard,0.08863013540916641
listingits,0.08848115571371168
ios,0.08820737191053515
mother,0.08786678708815515
pure,0.08785142366065586
feel,0.08775825613239195
bother,0.08764233311741786
stand,0.08756647083286934
whats,0.08736595724655546
breaking,0.08736061779432772
helps,0.08731017502601401
muchi,0.08717807776858408
info,0.08703414855451413
daughter,0.08632924717490537
describe,0.08590161167139197
delivery,0.08562269956429809
couple,0.08514981780714462
differences,0.08513297706179153
leave,0.08507042874684483
carry,0.08490806424130447
date,0.08462038567376275
important,0.08456604715389623
attached,0.08455251879214555
cutting,0.08449211360553192
figures,0.08424771074505336
rapidly,0.08396202206944561
screeches,0.08342109315906122
usb,0.0833566856176095
gambia,0.08216510059079195
thinks,0.08212372243375694
fulfill,0.08194476372095087
international,0.08153401388616824
long,0.08137210104196116
wkg,0.08128779527087035
chose,0.08122756001547562
las,0.08007081812305203
buyers,0.07903157870005907
home,0.07832582315169716
keeping,0.07815905292594884
gps,0.07782147496864265
browser,0.07773915303889371
tryin,0.07759370138103204
easier,0.07710995593503907
step,0.07707699005997866
form,0.07701841166701483
room,0.07655890348687848
package,0.07640826020111904
stated,0.07568184062192394
forward,0.07540480429146096
post,0.07535318263799616
sealed,0.0746534877525669
moving,0.07458222184577691
mins,0.07445088089249648
enjoying,0.07331142535858219
member,0.07293843723194654
wouldnever,0.07293748129033079
similar,0.07253970037028325
explained,0.07143472789240467
safe,0.07141295454458542
progress,0.07052670866304485
sister,0.07042369039727304
starter,0.07015076208473958
fake,0.06996706657704693
advise,0.0695369467904565
recomend,0.06945835907517908
fun,0.06942449022351392
negative,0.06929798136824954
nokia,0.0691215236309711
screeni,0.06907239695906378
year,0.06715114332626626
flip,0.06711780081514263
care,0.06683626668674435
wall,0.066416544639603
trinidad,0.06582592475217698
downloads,0.06535952963824543
recommended,0.06511607305846139
iphones,0.0649631510128207
capabilities,0.06491253665278528
storage,0.06443990673659819
state,0.06331852819178413
laying,0.0629808393334458
select,0.062150306844133606
thinking,0.061904070614517
issues,0.061705429182298245
customize,0.061165570427927855
comment,0.06104803239654056
min,0.06101118578323818
level,0.06079483017486041
countries,0.06077757732677369
straight,0.06074352126332254
ram,0.06015331076632423
close,0.05967154867947752
choose,0.058047646144372383
photo,0.057773216219111634
replied,0.05710015091775041
sturdy,0.05648300946144563
accesories,0.05644745186846624
busy,0.05644570520972314
dirt,0.05642400893794723
realize,0.05624285901189613
expected,0.05525746133892517
ive,0.054970625357441426
mms,0.0540198323826457
product,0.053966942856317465
selected,0.05378740043016745
music,0.053636080505589254
este,0.05344739302717294
wat,0.05339541915503126
hasslemy,0.05331209132853974
usar,0.05289234385450495
overseas,0.05277653864652482
register,0.05262332754054976
pocket,0.05250082762894224
ipod,0.052251249448281654
trip,0.052000449407502626
online,0.05176768206436111
expectations,0.05117229824330588
satisfied,0.05112694828977907
older,0.0502540749083917
coverage,0.049863096718277274
skype,0.04951047014827676
delivered,0.0491964233267961
party,0.04885379403939101
droidx,0.04853288781008757
bien,0.04848155859285607
intuitive,0.04715413663994141
difficulty,0.04708005558155681
processing,0.04669942822070742
muy,0.04648391631692346
serviceable,0.04631280679873588
programs,0.04606241217063236
phoneit,0.045671503976471496
bubble,0.04563366449956312
blue,0.04560712364532136
withstand,0.045488328184138484
sound,0.045091025349593375
cheaper,0.04471761677590028
todo,0.044650610566006756
slot,0.0445990092121058
installed,0.04398118952844978
ordered,0.04296838896534434
covered,0.042885469152379146
research,0.04274025759872487
ready,0.042712926735560396
shipped,0.04241384350125489
house,0.041539216704720765
child,0.040737907804484434
bueno,0.040467788389614325
type,0.0398660370706465
hope,0.03955176003799376
fit,0.03896452406729827
market,0.038840129604299244
attentive,0.038487939153868896
icon,0.0383416179512751
costa,0.03833622997060365
rica,0.03832965455404082
website,0.03814776211420349
single,0.036940516138859764
controls,0.036920544884123385
choosing,0.036749394719911246
grief,0.036457764068427524
proceso,0.03644795677799024
servers,0.03641043178561028
offered,0.036386121251573006
removed,0.03632818280349143
break,0.036114304931395655
bag,0.03596099197266012
inches,0.035901433582141984
purchased,0.03587599149591444
youtube,0.03582111778527114
change,0.03554286599734424
band,0.03512599555893878
cover,0.03460713679711718
llego,0.03438809396389931
honestly,0.03427175207781117
consumers,0.034018065082887225
practically,0.0339374990471598
response,0.03389303553820785
xmas,0.03387992603597594
truth,0.033851680374963465
iti,0.03381142389418849
texts,0.033783206082930214
designed,0.03360015311590565
holds,0.033531361692348965
review,0.03316525490866115
(Intercept),0.031842156527880895
cellphones,0.03071162632996126
rear,0.030301892823148574
havent,0.029123523230987974
totally,0.028684589653468002
worked,0.028583374357812847
moneys,0.02858051866610307
short,0.028006059619188593
set,0.027376580585042377
small,0.027329359602552235
caribbean,0.027001964465457388
purchase,0.02592037510960289
case,0.025223283765782912
girl,0.0252019950094325
var,0.023972175909893707
christmas,0.023765988467436217
excited,0.02359795837703239
frustration,0.023072093139553138
world,0.0225585826115146
holding,0.022491405277995844
complete,0.02238578971139706
attention,0.022319125807833518
illusion,0.02157399591461776
posting,0.021041505164619147
sticker,0.01981625960388582
dealer,0.019657940550438523
deceived,0.0191711660210051
result,0.018906187771995122
buggy,0.018634282611085528
results,0.018323501220679935
security,0.018035504367634826
utilize,0.017615167802489187
packaged,0.01655367348123243
wanted,0.01574208692920877
standards,0.015054903182665471
replaceable,0.014796669328854298
pictures,0.01476775451387131
scratch,0.014456449763672797
programming,0.013771254685139976
purchasing,0.013740467106044768
personally,0.013347391595810488
touchscreen,0.013013391907544388
function,0.012769535373394649
dinero,0.01268439371967962
reflects,0.012142680904896775
replacement,0.011907954922030761
shop,0.01138017716264016
rubber,0.010718050486087769
operator,0.010231948285682116
included,0.009305138705544487
taking,0.009266955156834978
stalled,0.009041267667499579
rooted,0.008675965412983279
mexico,0.008454126911334497
version,0.008172524779234403
problem,0.008074267894653245
tracfone,0.007982921911192471
straighttalk,0.006567193571813743
weak,0.006445365177386771
corner,0.0063081257503781255
paying,0.006287282074467487
automatically,0.006226779260612066
mind,0.0061450826909249315
made,0.0061448379180526
cuz,0.0057494727972484585
carrying,0.005353659619021039
adult,0.004941707238859284
gave,0.004200414084876322
top,0.003810304867925508
memory,0.003436635495611475
miles,0.003248068657754318
major,0.002781396694187068
numbers,0.0027179791313805945
existing,0.002496207386136501
itand,0.0024718368869328924
release,0.0021471078262658375
parts,0.0019287723490039792
nowim,0.0017627516273911047
action,0.001216127547736602
note,0.0011608307291614984
reccomend,0.0010852546832802192
