"","x"
"regarded",0.145936222127789
"wellspeced",0.145936096630376
"position",0.145812492072014
"pleased",0.145801399977878
"priceperformance",0.145708375541556
"limit",0.1453557711446
"automated",0.14529055406071
"sites",0.145229003436703
"monthly",0.145010343923058
"pretty",0.144892741160156
"aredroid",0.144878695516324
"bionicsamsung",0.144871119779103
"descending",0.144864950642955
"ultrasamsung",0.144860746992435
"siiidroid",0.144860552329451
"galazy",0.144857592245713
"inoverall",0.144690447595419
"cousin",0.144550709023375
"dump",0.144523992981263
"oneit",0.14431355423655
"absolutely",0.144252307899523
"previous",0.144237415990921
"phonewhole",0.144145042725057
"heard",0.143980179946332
"priceits",0.143959588323252
"screengood",0.143956583422804
"servicegood",0.143954460696403
"shapegood",0.143953071284687
"speedcheap",0.143952065442568
"toomotorola",0.143951019934689
"good",0.143726143492173
"virgin",0.143552725472023
"firsti",0.143522443000545
"usefull",0.143418021439886
"dislike",0.143411022759359
"memberwould",0.143226527051012
"cuando",0.142901743820471
"stack",0.142573499263962
"continue",0.142498466703262
"hershe",0.142474564290366
"borrow",0.142294116595088
"coolest",0.142275291071216
"sides",0.141956761890126
"conditionall",0.141763155838538
"promissed",0.141756713978125
"sat",0.14175648334741
"fighting",0.141543396515879
"connects",0.141369768254648
"adapt",0.141309595569615
"carriermy",0.141307442607149
"priceunlocked",0.141302645338984
"shape",0.141183987780187
"guy",0.141142344117077
"field",0.141075432100255
"view",0.140783630059639
"customizable",0.140656560292127
"diamond",0.140652982372
"muchoh",0.140646665587844
"sparkles",0.140642028728422
"speedthan",0.140641236989915
"data",0.140324477545738
"grear",0.140174948650994
"mucu",0.140171292590099
"goodthanks",0.140146571557961
"granddaughter",0.140101180477112
"ect",0.139824832680712
"phonethough",0.139785857718008
"realy",0.139641556102266
"ehole",0.139607039856109
"prie",0.139598733809098
"taht",0.139597838360579
"replacements",0.139588166874721
"brans",0.139587059940857
"espencive",0.139581579816988
"answering",0.139445222795635
"pixelexcellent",0.139412852400628
"heavy",0.139371091021873
"digicel",0.139244868267552
"ailments",0.138145803287001
"arthritis",0.138139579191969
"degeneration",0.138133410522973
"inlays",0.138129519642676
"macular",0.13812680529919
"wrote",0.137944849782441
"buyfast",0.137919365364051
"happythis",0.137909326177439
"dropping",0.137749401372983
"deliverance",0.137617976927821
"qualitative",0.137614225666229
"science",0.137611412711931
"lake",0.137467435187804
"general",0.137347250597817
"argentina",0.137082664474615
"cameragood",0.137080539654628
"dayupgradeable",0.137079230943283
"nicer",0.137073029349467
"classi",0.136719094973425
"slideshow",0.136628664636916
"highquality",0.136425085316541
"samsung",0.136383171457982
"hey",0.136268827200748
"noticed",0.136144580342287
"comunicate",0.135849361998237
"nicelly",0.135843082423663
"evergether",0.135840301029549
"ican",0.135837889287718
"phonewould",0.135834978535314
"wityh",0.135834046428048
"greatttttttttt",0.135790156333289
"textingespecially",0.135788308209185
"workbecause",0.135787252032031
"complain",0.135602738104885
"repent",0.135454948162845
"manufacturer",0.135337866733402
"interent",0.135223107261733
"aplications",0.135103825040536
"usegreat",0.134734755030391
"super",0.134455445262493
"liket",0.134315184056816
"excelentes",0.134314714804598
"litle",0.134314074067503
"iphoneexcellent",0.134236633921132
"ultrafast",0.134235363830904
"molasses",0.134177516182356
"venezuela",0.133836949996378
"wanna",0.133831871893504
"amaze",0.133752404344552
"balls",0.133750104551222
"powerfulli",0.133674691183667
"versionthe",0.133245292205229
"limited",0.133191293185858
"turkey",0.133156242958513
"touch",0.132718420058746
"proven",0.132651619859872
"insurance",0.132326246385115
"player",0.132244550012077
"costs",0.132138128170976
"purchsed",0.13209815940368
"slippery",0.131899364852729
"boss",0.13170636486523
"hotel",0.131703403242311
"goodgreat",0.131669134022709
"bbs",0.131505373728241
"robust",0.131501991499703
"washing",0.131435446917405
"classy",0.131412584707611
"arent",0.131126696205406
"mid",0.131076422390819
"awesomeno",0.130792776132581
"esta",0.130560920309163
"bunch",0.130493880747213
"lasta",0.13022130944085
"secon",0.130220022107099
"nokias",0.130103691351378
"complained",0.1299176889729
"feed",0.12983417257623
"swfheight",0.129512075150524
"swfwidth",0.129473740735489
"removable",0.12941303064917
"notice",0.129245432588756
"actual",0.129102288027016
"lof",0.129059328777923
"central",0.12878794420238
"son",0.128393250009999
"users",0.128211102995928
"delighted",0.128194872528938
"wear",0.12813463314886
"pry",0.128080195964912
"photos",0.128065582032717
"adept",0.127971512777208
"neat",0.12786260940832
"phonevery",0.127513295583909
"designrecommend",0.127455117769755
"toygood",0.127451366556622
"tired",0.127279379630128
"tech",0.127080335790892
"clarity",0.126680985453951
"brilliant",0.126419256454587
"gift",0.126247645254597
"goodness",0.125837396258458
"everythingi",0.125433192420547
"ilove",0.125429607156347
"trustworthiness",0.12529488075626
"funciona",0.124979690407038
"daybut",0.124538982112335
"yetmaybe",0.124536873170403
"verizons",0.124449811335437
"relationship",0.123861498497708
"wet",0.123719973143548
"prefer",0.123513189683909
"adapted",0.123411336607606
"community",0.123408638562162
"bank",0.123364188309863
"bigdoes",0.123359434275431
"oneeasy",0.12335368680852
"usenot",0.123351305529687
"upgrading",0.123291602121848
"conditionloads",0.123080330530831
"fastpictures",0.123077563354194
"hondurasperfect",0.123070745797856
"cut",0.122946535291135
"para",0.122756767586187
"picks",0.122209874095531
"fathers",0.122160309883876
"brand",0.122154623655968
"recommendation",0.122073229923274
"keys",0.121898621343339
"clean",0.121664928404474
"grrrrrrreat",0.121638903029434
"switching",0.121518072312555
"blu",0.121155006277675
"alternative",0.121072987424137
"phne",0.120911882271857
"considered",0.120796843576257
"launch",0.119461526961671
"operate",0.119261165086694
"ratiocamera",0.119006741501315
"heavier",0.118953844751245
"gonna",0.118762858842996
"phoneno",0.118757993123847
"mentioned",0.118695106200844
"life",0.118579107148037
"ownedwhen",0.118547516552965
"phoneim",0.118545749355533
"timme",0.118544490951806
"wit",0.11854380190939
"pen",0.118029442097679
"goodthe",0.117564231901463
"greate",0.117505448469308
"kim",0.117502573329898
"nother",0.117500321139172
"headline",0.116856683869173
"shopped",0.116807227264245
"swimming",0.116242794095164
"unfortunate",0.116095380025514
"closest",0.115951152730595
"boyfriend",0.115810002387621
"absolute",0.11566014776784
"amazingly",0.115651052769983
"shopping",0.115406793662597
"end",0.115233486448613
"pleasant",0.114844737326071
"shipping",0.114610873516764
"umm",0.114319990251311
"cute",0.114266406574123
"figure",0.114149364657108
"evothese",0.113963891597447
"itvaluable",0.113955812416133
"fasti",0.113826135702711
"promised",0.113762657662208
"colombia",0.113550288816331
"gsm",0.11349981272427
"barbados",0.113062032551272
"cam",0.112941583576217
"style",0.112108275578895
"usage",0.11204461296163
"calculate",0.112020616244005
"dimentions",0.112018461496284
"transportation",0.112016069980229
"weigth",0.112015472888334
"lot",0.111831081444959
"smartphones",0.11172421543269
"phonethank",0.111687863000845
"thing",0.11127216098413
"components",0.111257602973349
"ite",0.111162804200184
"early",0.111032048612517
"praying",0.110859895161361
"voice",0.110586254797127
"communicated",0.110547409098188
"malawi",0.11054607551804
"salesperson",0.110203066698477
"video",0.110146041029786
"becsuse",0.10997100897747
"hace",0.109964934994121
"prosscesor",0.109963005470094
"itit",0.109907386587643
"bluetooth",0.109750088437729
"game",0.109171864399506
"article",0.10914908740177
"partner",0.108992691437648
"motorola",0.108989566682311
"head",0.108804386848334
"honesty",0.108736486059738
"beforefairly",0.108475356134237
"colorslimmer",0.108467396094372
"lookeasy",0.108465204357183
"pricedbattery",0.108464563246906
"bless",0.108386568379587
"joy",0.108384075895322
"plastic",0.108317614926701
"agan",0.108155460354209
"condeson",0.108155291941789
"fin",0.10815479155538
"lol",0.107777988147014
"faster",0.107577452981645
"documentgetelementbyidnsprefix",0.107576765339151
"wished",0.107436202275316
"family",0.107418410507125
"amazoncom",0.107252277912152
"tag",0.107184109391122
"soo",0.10675860182148
"impression",0.106685392567814
"camera",0.1066726195823
"satisfiedsony",0.106003816332525
"itd",0.105971165400385
"joke",0.105845679767352
"goddaughter",0.105574158100852
"employees",0.105119977618207
"colors",0.104810787571691
"hasnt",0.104440577873319
"sale",0.104410552377785
"batterry",0.104183889757205
"daygreat",0.104172516248778
"fastgoogle",0.104168504715499
"incrediblevery",0.104165133440197
"electronics",0.102988798245995
"beat",0.102753050995541
"delivers",0.102528197839032
"activation",0.102351314772105
"tab",0.102240240474973
"lacking",0.102160192258298
"sort",0.101802848728351
"compartments",0.101205980597342
"pin",0.101034385232212
"specially",0.100585972880092
"classeasy",0.100358321942546
"recomendado",0.100309546366557
"wayne",0.100133631301989
"niceso",0.100113608401309
"nowyou",0.10011282605947
"poet",0.100112141395753
"belive",0.0996013593344445
"caint",0.0995992931458135
"truley",0.099593336736161
"daugther",0.0992224267146527
"mps",0.0992021623122421
"betteri",0.0991135017257962
"convient",0.0991128037256635
"iphonealso",0.099111627703457
"adicin",0.0991026407134083
"funtion",0.0990988874210127
"parchase",0.0990968737522027
"bucks",0.0984610422864722
"htc",0.0983088362508051
"owned",0.0978459464338724
"flipback",0.0972252412143017
"nsib",0.0972239828461241
"producto",0.0968172323012632
"onbeing",0.0964967580043596
"tobago",0.0964956310956373
"stuff",0.0962614634605889
"fresh",0.0959637615307476
"asia",0.0958911182691094
"affordability",0.0958104840400604
"chasor",0.0957122571468948
"external",0.0955806636825853
"telcel",0.0955001253942196
"cliff",0.0954411062913256
"batt",0.0951665813182562
"games",0.0944327789839014
"rating",0.0943113863466365
"agreed",0.0941520695161827
"evrything",0.0939527461213627
"met",0.0932745681902542
"saving",0.0931715997535732
"updated",0.0925410991703357
"purchaser",0.0924225482991009
"explain",0.0920993529817053
"tons",0.0913601115987482
"thankful",0.0911447986215543
"remove",0.0901770834060685
"scratches",0.0900904543969128
"ultimate",0.0897052062951825
"easey",0.0889880155615788
"greg",0.0889872409635929
"papania",0.0889863137470456
"prodic",0.0889858502541066
"internetgamesyoutubemusicand",0.0888998159144394
"keyboard",0.0886301354091664
"listingits",0.0884811557137117
"ios",0.0882073719105352
"mother",0.0878667870881552
"pure",0.0878514236606559
"feel",0.087758256132392
"bother",0.0876423331174179
"stand",0.0875664708328693
"whats",0.0873659572465555
"breaking",0.0873606177943277
"helps",0.087310175026014
"muchi",0.0871780777685841
"info",0.0870341485545141
"daughter",0.0863292471749054
"describe",0.085901611671392
"delivery",0.0856226995642981
"couple",0.0851498178071446
"differences",0.0851329770617915
"leave",0.0850704287468448
"carry",0.0849080642413045
"date",0.0846203856737627
"important",0.0845660471538962
"attached",0.0845525187921456
"cutting",0.0844921136055319
"figures",0.0842477107450534
"rapidly",0.0839620220694456
"screeches",0.0834210931590612
"usb",0.0833566856176095
"gambia",0.0821651005907919
"thinks",0.0821237224337569
"fulfill",0.0819447637209509
"international",0.0815340138861682
"long",0.0813721010419612
"wkg",0.0812877952708703
"chose",0.0812275600154756
"las",0.080070818123052
"buyers",0.0790315787000591
"home",0.0783258231516972
"keeping",0.0781590529259488
"gps",0.0778214749686427
"browser",0.0777391530388937
"tryin",0.077593701381032
"easier",0.0771099559350391
"step",0.0770769900599787
"form",0.0770184116670148
"room",0.0765589034868785
"package",0.076408260201119
"stated",0.0756818406219239
"forward",0.075404804291461
"post",0.0753531826379962
"sealed",0.0746534877525669
"moving",0.0745822218457769
"mins",0.0744508808924965
"enjoying",0.0733114253585822
"member",0.0729384372319465
"wouldnever",0.0729374812903308
"similar",0.0725397003702832
"explained",0.0714347278924047
"safe",0.0714129545445854
"progress",0.0705267086630448
"sister",0.070423690397273
"starter",0.0701507620847396
"fake",0.0699670665770469
"advise",0.0695369467904565
"recomend",0.0694583590751791
"fun",0.0694244902235139
"negative",0.0692979813682495
"nokia",0.0691215236309711
"screeni",0.0690723969590638
"year",0.0671511433262663
"flip",0.0671178008151426
"care",0.0668362666867443
"wall",0.066416544639603
"trinidad",0.065825924752177
"downloads",0.0653595296382454
"recommended",0.0651160730584614
"iphones",0.0649631510128207
"capabilities",0.0649125366527853
"storage",0.0644399067365982
"state",0.0633185281917841
"laying",0.0629808393334458
"select",0.0621503068441336
"thinking",0.061904070614517
"issues",0.0617054291822982
"customize",0.0611655704279279
"comment",0.0610480323965406
"min",0.0610111857832382
"level",0.0607948301748604
"countries",0.0607775773267737
"straight",0.0607435212633225
"ram",0.0601533107663242
"close",0.0596715486794775
"choose",0.0580476461443724
"photo",0.0577732162191116
"replied",0.0571001509177504
"sturdy",0.0564830094614456
"accesories",0.0564474518684662
"busy",0.0564457052097231
"dirt",0.0564240089379472
"realize",0.0562428590118961
"expected",0.0552574613389252
"ive",0.0549706253574414
"mms",0.0540198323826457
"product",0.0539669428563175
"selected",0.0537874004301674
"music",0.0536360805055893
"este",0.0534473930271729
"wat",0.0533954191550313
"hasslemy",0.0533120913285397
"usar",0.0528923438545049
"overseas",0.0527765386465248
"register",0.0526233275405498
"pocket",0.0525008276289422
"ipod",0.0522512494482817
"trip",0.0520004494075026
"online",0.0517676820643611
"expectations",0.0511722982433059
"satisfied",0.0511269482897791
"older",0.0502540749083917
"coverage",0.0498630967182773
"skype",0.0495104701482768
"delivered",0.0491964233267961
"party",0.048853794039391
"droidx",0.0485328878100876
"bien",0.0484815585928561
"intuitive",0.0471541366399414
"difficulty",0.0470800555815568
"processing",0.0466994282207074
"muy",0.0464839163169235
"serviceable",0.0463128067987359
"programs",0.0460624121706324
"phoneit",0.0456715039764715
"bubble",0.0456336644995631
"blue",0.0456071236453214
"withstand",0.0454883281841385
"sound",0.0450910253495934
"cheaper",0.0447176167759003
"todo",0.0446506105660068
"slot",0.0445990092121058
"installed",0.0439811895284498
"ordered",0.0429683889653443
"covered",0.0428854691523791
"research",0.0427402575987249
"ready",0.0427129267355604
"shipped",0.0424138435012549
"house",0.0415392167047208
"child",0.0407379078044844
"bueno",0.0404677883896143
"type",0.0398660370706465
"hope",0.0395517600379938
"fit",0.0389645240672983
"market",0.0388401296042992
"attentive",0.0384879391538689
"icon",0.0383416179512751
"costa",0.0383362299706037
"rica",0.0383296545540408
"website",0.0381477621142035
"single",0.0369405161388598
"controls",0.0369205448841234
"choosing",0.0367493947199112
"grief",0.0364577640684275
"proceso",0.0364479567779902
"servers",0.0364104317856103
"offered",0.036386121251573
"removed",0.0363281828034914
"break",0.0361143049313957
"bag",0.0359609919726601
"inches",0.035901433582142
"purchased",0.0358759914959144
"youtube",0.0358211177852711
"change",0.0355428659973442
"band",0.0351259955589388
"cover",0.0346071367971172
"llego",0.0343880939638993
"honestly",0.0342717520778112
"consumers",0.0340180650828872
"practically",0.0339374990471598
"response",0.0338930355382078
"xmas",0.0338799260359759
"truth",0.0338516803749635
"iti",0.0338114238941885
"texts",0.0337832060829302
"designed",0.0336001531159056
"holds",0.033531361692349
"review",0.0331652549086612
"(Intercept)",0.0318421565278809
"cellphones",0.0307116263299613
"rear",0.0303018928231486
"havent",0.029123523230988
"totally",0.028684589653468
"worked",0.0285833743578128
"moneys",0.0285805186661031
"short",0.0280060596191886
"set",0.0273765805850424
"small",0.0273293596025522
"caribbean",0.0270019644654574
"purchase",0.0259203751096029
"case",0.0252232837657829
"girl",0.0252019950094325
"var",0.0239721759098937
"christmas",0.0237659884674362
"excited",0.0235979583770324
"frustration",0.0230720931395531
"world",0.0225585826115146
"holding",0.0224914052779958
"complete",0.0223857897113971
"attention",0.0223191258078335
"illusion",0.0215739959146178
"posting",0.0210415051646191
"sticker",0.0198162596038858
"dealer",0.0196579405504385
"deceived",0.0191711660210051
"result",0.0189061877719951
"buggy",0.0186342826110855
"results",0.0183235012206799
"security",0.0180355043676348
"utilize",0.0176151678024892
"packaged",0.0165536734812324
"wanted",0.0157420869292088
"standards",0.0150549031826655
"replaceable",0.0147966693288543
"pictures",0.0147677545138713
"scratch",0.0144564497636728
"programming",0.01377125468514
"purchasing",0.0137404671060448
"personally",0.0133473915958105
"touchscreen",0.0130133919075444
"function",0.0127695353733946
"dinero",0.0126843937196796
"reflects",0.0121426809048968
"replacement",0.0119079549220308
"shop",0.0113801771626402
"rubber",0.0107180504860878
"operator",0.0102319482856821
"included",0.00930513870554449
"taking",0.00926695515683498
"stalled",0.00904126766749958
"rooted",0.00867596541298328
"mexico",0.0084541269113345
"version",0.0081725247792344
"problem",0.00807426789465325
"tracfone",0.00798292191119247
"straighttalk",0.00656719357181374
"weak",0.00644536517738677
"corner",0.00630812575037813
"paying",0.00628728207446749
"automatically",0.00622677926061207
"mind",0.00614508269092493
"made",0.0061448379180526
"cuz",0.00574947279724846
"carrying",0.00535365961902104
"adult",0.00494170723885928
"gave",0.00420041408487632
"top",0.00381030486792551
"memory",0.00343663549561147
"miles",0.00324806865775432
"major",0.00278139669418707
"numbers",0.00271797913138059
"existing",0.0024962073861365
"itand",0.00247183688693289
"release",0.00214710782626584
"parts",0.00192877234900398
"nowim",0.0017627516273911
"action",0.0012161275477366
"note",0.0011608307291615
"reccomend",0.00108525468328022
